A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/01/2022 - 16:19
D-AIXC,A350-941,87,Lufthansa,False,30/01/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,30/01/2022 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,30/01/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,30/01/2022 - 16:19
D-AIXJ,A350-941,209,Lufthansa,False,30/01/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,30/01/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,30/01/2022 - 16:19
N505DN,A350-941,164,Delta,False,30/01/2022 - 16:19
N501DN,A350-941,115,Delta,False,30/01/2022 - 16:19
N512DN,A350-941,267,Delta,False,30/01/2022 - 16:19
EC-NIS,A350-941,406,Iberia,False,30/01/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,30/01/2022 - 16:19
G-XWBG,A350-1041,432,British Airways,False,30/01/2022 - 16:19
G-VJAM,A350-1041,336,Virgin,False,30/01/2022 - 16:19
9V-SMG,A350-941,62,Singapore Airlines,False,30/01/2022 - 16:19
9V-SMP,A350-941,122,Singapore Airlines,False,30/01/2022 - 16:19
9V-SMQ,A350-941,133,Singapore Airlines,False,30/01/2022 - 16:19
9V-SMM,A350-941,99,Singapore Airlines,False,30/01/2022 - 16:19
9V-SMK,A350-941,84,Singapore Airlines,False,30/01/2022 - 16:19
G-XWBE,A350-1041,386,British Airways,False,30/01/2022 - 16:19
F-HTYB,A350-941,349,Air France,False,30/01/2022 - 16:19
HL7578,A350-941,144,Asiana Airlines,False,30/01/2022 - 16:19
A7-ALY,A350-941,132,Qatar,False,30/01/2022 - 16:19
A7-ALS,A350-941,83,Qatar,False,30/01/2022 - 16:19
A7-ALQ,A350-941,76,Qatar,False,30/01/2022 - 16:19
A7-ALO,A350-941,63,Qatar,False,30/01/2022 - 16:19
A7-ALM,A350-941,42,Qatar,False,30/01/2022 - 16:19
A7-ALH,A350-941,12,Qatar,False,30/01/2022 - 16:19
