A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/11/2021 - 16:22
D-AIXD,A350-941,127,Lufthansa,True,30/11/2021 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,30/11/2021 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,30/11/2021 - 16:22
D-AIXL,A350-941,255,Lufthansa,False,30/11/2021 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,30/11/2021 - 16:22
F-WWCF,A350-941,2,Airbus Industries,False,30/11/2021 - 16:22
VN-A894,A350-941,150,Vietnam Airlines,False,30/11/2021 - 16:22
B-LRC,A350-941,34,Cathay Pacific,True,30/11/2021 - 16:22
B-LRI,A350-941,58,Cathay Pacific,False,30/11/2021 - 16:22
B-LRS,A350-941,128,Cathay Pacific,False,30/11/2021 - 16:22
B-LRR,A350-941,119,Cathay Pacific,False,30/11/2021 - 16:22
OH-LWG,A350-941,51,Finnair,True,30/11/2021 - 16:22
OH-LWH,A350-941,97,Finnair,True,30/11/2021 - 16:22
EC-NIG,A350-941,397,Iberia,True,30/11/2021 - 16:22
OH-LWB,A350-941,19,Finnair,False,30/11/2021 - 16:22
OH-LWK,A350-941,113,Finnair,True,30/11/2021 - 16:22
OH-LWI,A350-941,104,Finnair,False,30/11/2021 - 16:22
G-VLUX,A350-1041,274,Virgin,False,30/11/2021 - 16:22
G-VPOP,A350-1041,298,Virgin,False,30/11/2021 - 16:22
9V-SMD,A350-941,37,Singapore Airlines,False,30/11/2021 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,30/11/2021 - 16:22
9V-SMJ,A350-941,81,Singapore Airlines,False,30/11/2021 - 16:22
G-XWBB,A350-1041,340,British Airways,False,30/11/2021 - 16:22
G-XWBC,A350-1041,362,British Airways,False,30/11/2021 - 16:22
EC-NBO,A350-941,293,Iberojet,False,30/11/2021 - 16:22
F-HTYC,A350-941,359,Air France,False,30/11/2021 - 16:22
F-HTYG,A350-941,479,Air France,False,30/11/2021 - 16:22
B-LXK,A350-1041,296,Cathay Pacific,False,30/11/2021 - 16:22
B-LXJ,A350-1041,286,Cathay Pacific,False,30/11/2021 - 16:22
A7-ALQ,A350-941,76,Qatar,False,30/11/2021 - 16:22
HS-THG,A350-941,130,Thai Airways,False,30/11/2021 - 16:22
HS-THC,A350-941,50,Thai Airways,False,30/11/2021 - 16:22
