A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,28/02/2022 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,28/02/2022 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,28/02/2022 - 00:57
EC-NIG,A350-941,397,Iberia,False,28/02/2022 - 00:57
OH-LWA,A350-941,18,Finnair,False,28/02/2022 - 00:57
G-VPOP,A350-1041,298,Virgin,False,28/02/2022 - 00:57
G-VJAM,A350-1041,336,Virgin,False,28/02/2022 - 00:57
9V-SMG,A350-941,62,Singapore Airlines,False,28/02/2022 - 00:57
F-HTYB,A350-941,349,Air France,False,28/02/2022 - 00:57
F-HTYE,A350-941,407,Air France,False,28/02/2022 - 00:57
F-HTYF,A350-941,422,Air France,False,28/02/2022 - 00:57
F-HTYK,A350-941,502,Air France,True,28/02/2022 - 00:57
HL7578,A350-941,144,Asiana Airlines,False,28/02/2022 - 00:57
A7-ANM,A350-1041,350,Qatar,False,28/02/2022 - 00:57
A7-ANN,A350-1041,356,Qatar,False,28/02/2022 - 00:57
A7-ALU,A350-941,100,Qatar,False,28/02/2022 - 00:57
A7-ALS,A350-941,83,Qatar,False,28/02/2022 - 00:57
