A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/06/2022 - 01:16
D-AIXC,A350-941,87,Lufthansa,False,17/06/2022 - 01:16
D-AIXH,A350-941,184,Lufthansa,False,17/06/2022 - 01:16
D-AIXP,A350-941,390,Lufthansa,False,17/06/2022 - 01:16
D-AIXO,A350-941,314,Lufthansa,False,17/06/2022 - 01:16
SE-RSB,A350-941,378,Scandinavian,False,17/06/2022 - 01:16
N503DN,A350-941,149,Delta,False,17/06/2022 - 01:16
VN-A893,A350-941,129,Vietnam Airlines,False,17/06/2022 - 01:16
N512DN,A350-941,267,Delta,False,17/06/2022 - 01:16
B-LRI,A350-941,58,Cathay Pacific,True,17/06/2022 - 01:16
OH-LWC,A350-941,20,Finnair,False,17/06/2022 - 01:16
OH-LWE,A350-941,23,Finnair,False,17/06/2022 - 01:16
OH-LWB,A350-941,19,Finnair,False,17/06/2022 - 01:16
OH-LWL,A350-941,134,Finnair,False,17/06/2022 - 01:16
9V-SHI,A350-941,322,Singapore Airlines,False,17/06/2022 - 01:16
N504DN,A350-941,160,Delta,False,17/06/2022 - 01:16
ET-ATQ,A350-941,40,Etheopian,False,17/06/2022 - 01:16
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2022 - 01:16
9V-SMG,A350-941,62,Singapore Airlines,False,17/06/2022 - 01:16
9V-SMY,A350-941,344,Singapore Airlines,False,17/06/2022 - 01:16
F-HTYH,A350-941,488,Air France,False,17/06/2022 - 01:16
F-HTYI,A350-941,491,Air France,True,17/06/2022 - 01:16
F-HTYG,A350-941,479,Air France,False,17/06/2022 - 01:16
F-HREU,A350-941,5,French Bee,False,17/06/2022 - 01:16
HL7579,A350-941,176,Asiana Airlines,False,17/06/2022 - 01:16
HL7578,A350-941,144,Asiana Airlines,False,17/06/2022 - 01:16
B-LRV,A350-941,154,Cathay Pacific,True,17/06/2022 - 01:16
A7-ALY,A350-941,132,Qatar,False,17/06/2022 - 01:16
A7-ANK,A350-1041,332,Qatar,False,17/06/2022 - 01:16
A7-ANA,A350-1041,88,Qatar,False,17/06/2022 - 01:16
A7-ANN,A350-1041,356,Qatar,False,17/06/2022 - 01:16
A7-ALN,A350-941,47,Qatar,False,17/06/2022 - 01:16
A7-ALO,A350-941,63,Qatar,False,17/06/2022 - 01:16
HS-THC,A350-941,50,Thai Airways,False,17/06/2022 - 01:16
A7-ALK,A350-941,33,Qatar,False,17/06/2022 - 01:16
