A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/03/2022 - 16:19
D-AIXI,A350-941,202,Lufthansa,False,06/03/2022 - 16:19
D-AIXG,A350-941,174,Lufthansa,False,06/03/2022 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,06/03/2022 - 16:19
D-AIXM,A350-941,287,Lufthansa,False,06/03/2022 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,06/03/2022 - 16:19
SE-RSA,A350-941,358,Scandinavian,False,06/03/2022 - 16:19
N501DN,A350-941,115,Delta,False,06/03/2022 - 16:19
EC-NIG,A350-941,397,Iberia,False,06/03/2022 - 16:19
OH-LWA,A350-941,18,Finnair,False,06/03/2022 - 16:19
OH-LWL,A350-941,134,Finnair,False,06/03/2022 - 16:19
OH-LWI,A350-941,104,Finnair,False,06/03/2022 - 16:19
B-1083,A350-941,217,Air China,False,06/03/2022 - 16:19
G-XWBF,A350-1041,402,British Airways,False,06/03/2022 - 16:19
G-XWBG,A350-1041,432,British Airways,False,06/03/2022 - 16:19
F-HNET,A350-941,91,French West,False,06/03/2022 - 16:19
G-VLUX,A350-1041,274,Virgin,False,06/03/2022 - 16:19
G-VPOP,A350-1041,298,Virgin,False,06/03/2022 - 16:19
9V-SMG,A350-941,62,Singapore Airlines,False,06/03/2022 - 16:19
G-XWBB,A350-1041,340,British Airways,False,06/03/2022 - 16:19
F-HTYH,A350-941,488,Air France,False,06/03/2022 - 16:19
F-HTYD,A350-941,381,Air France,False,06/03/2022 - 16:19
B-LXF,A350-1041,233,Cathay Pacific,True,06/03/2022 - 16:19
A7-ALS,A350-941,83,Qatar,False,06/03/2022 - 16:19
HS-THE,A350-941,111,Thai Airways,False,06/03/2022 - 16:19
