A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/03/2022 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,26/03/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,26/03/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,26/03/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,26/03/2022 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,26/03/2022 - 08:17
N505DN,A350-941,164,Delta,True,26/03/2022 - 08:17
N502DN,A350-941,135,Delta,True,26/03/2022 - 08:17
N512DN,A350-941,267,Delta,False,26/03/2022 - 08:17
EC-NGT,A350-941,366,Iberia,False,26/03/2022 - 08:17
OH-LWG,A350-941,51,Finnair,False,26/03/2022 - 08:17
EC-NIG,A350-941,397,Iberia,False,26/03/2022 - 08:17
F-HHAV,A350-941,82,French West,False,26/03/2022 - 08:17
G-XWBF,A350-1041,402,British Airways,False,26/03/2022 - 08:17
ET-ATQ,A350-941,40,Etheopian,False,26/03/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,26/03/2022 - 08:17
9V-SMH,A350-941,68,Singapore Airlines,False,26/03/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,26/03/2022 - 08:17
F-HTYB,A350-941,349,Air France,False,26/03/2022 - 08:17
F-HTYC,A350-941,359,Air France,False,26/03/2022 - 08:17
F-HTYE,A350-941,407,Air France,False,26/03/2022 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,26/03/2022 - 08:17
B-LXG,A350-1041,252,Cathay Pacific,True,26/03/2022 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,26/03/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,26/03/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,26/03/2022 - 08:17
A7-ALO,A350-941,63,Qatar,False,26/03/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,26/03/2022 - 08:17
