A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/01/2022 - 16:23
D-AIXF,A350-941,146,Lufthansa,False,10/01/2022 - 16:23
D-AIXD,A350-941,127,Lufthansa,False,10/01/2022 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,10/01/2022 - 16:23
D-AIXK,A350-941,212,Lufthansa,False,10/01/2022 - 16:23
D-AIXO,A350-941,314,Lufthansa,False,10/01/2022 - 16:23
N503DN,A350-941,149,Delta,False,10/01/2022 - 16:23
N501DN,A350-941,115,Delta,False,10/01/2022 - 16:23
N502DN,A350-941,135,Delta,False,10/01/2022 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,False,10/01/2022 - 16:23
OH-LWC,A350-941,20,Finnair,False,10/01/2022 - 16:23
EC-NIG,A350-941,397,Iberia,False,10/01/2022 - 16:23
OH-LWK,A350-941,113,Finnair,False,10/01/2022 - 16:23
OH-LWL,A350-941,134,Finnair,False,10/01/2022 - 16:23
F-WWXL,A350-1041,71,Airbus Industries,True,10/01/2022 - 16:23
G-XWBF,A350-1041,402,British Airways,False,10/01/2022 - 16:23
G-VLUX,A350-1041,274,Virgin,False,10/01/2022 - 16:23
F-WXWB,A350-941,1,Airbus Industries,True,10/01/2022 - 16:23
HL8078,A350-941,94,Asiana Airlines,False,10/01/2022 - 16:23
HL8079,A350-941,117,Asiana Airlines,False,10/01/2022 - 16:23
F-HTYB,A350-941,349,Air France,False,10/01/2022 - 16:23
B-LXF,A350-1041,233,Cathay Pacific,False,10/01/2022 - 16:23
A7-ALM,A350-941,42,Qatar,False,10/01/2022 - 16:23
HS-THF,A350-941,123,Thai Airways,False,10/01/2022 - 16:23
A7-ALH,A350-941,12,Qatar,False,10/01/2022 - 16:23
