A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/04/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,20/04/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,20/04/2022 - 16:24
D-AIXL,A350-941,255,Lufthansa,False,20/04/2022 - 16:24
N505DN,A350-941,164,Delta,False,20/04/2022 - 16:24
SE-RSA,A350-941,358,Scandinavian,False,20/04/2022 - 16:24
3B-NBP,A350-941,145,Air Mauritius,False,20/04/2022 - 16:24
B-321N,A350-941,458,Air China,True,20/04/2022 - 16:24
N503DN,A350-941,149,Delta,False,20/04/2022 - 16:24
TC-LGA,A350-941,403,Turkish Airlines,False,20/04/2022 - 16:24
N501DN,A350-941,115,Delta,False,20/04/2022 - 16:24
F-WMIL,A350-1041,59,Airbus Industries,False,20/04/2022 - 16:24
N502DN,A350-941,135,Delta,False,20/04/2022 - 16:24
OH-LWH,A350-941,97,Finnair,False,20/04/2022 - 16:24
OH-LWA,A350-941,18,Finnair,False,20/04/2022 - 16:24
VN-A890,A350-941,56,Vietnam Airlines,False,20/04/2022 - 16:24
9V-SMG,A350-941,62,Singapore Airlines,False,20/04/2022 - 16:24
9V-SMS,A350-941,158,Singapore Airlines,False,20/04/2022 - 16:24
9V-SMY,A350-941,344,Singapore Airlines,False,20/04/2022 - 16:24
9V-SMO,A350-941,116,Singapore Airlines,False,20/04/2022 - 16:24
G-XWBE,A350-1041,386,British Airways,False,20/04/2022 - 16:24
HL7579,A350-941,176,Asiana Airlines,False,20/04/2022 - 16:24
N506DN,A350-941,175,Delta,False,20/04/2022 - 16:24
B-LXF,A350-1041,233,Cathay Pacific,False,20/04/2022 - 16:24
A7-ALY,A350-941,132,Qatar,False,20/04/2022 - 16:24
A7-ALZ,A350-941,12,Qatar,False,20/04/2022 - 16:24
A7-ANP,A350-1041,372,Qatar,False,20/04/2022 - 16:24
A7-ANN,A350-1041,356,Qatar,False,20/04/2022 - 16:24
A7-ALR,A350-941,78,Qatar,False,20/04/2022 - 16:24
A7-AMJ,A350-941,237,Qatar,False,20/04/2022 - 16:24
