A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/04/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,06/04/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,06/04/2022 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,06/04/2022 - 08:18
N505DN,A350-941,164,Delta,False,06/04/2022 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,06/04/2022 - 08:18
OH-LWG,A350-941,51,Finnair,False,06/04/2022 - 08:18
EC-NIS,A350-941,406,Iberia,True,06/04/2022 - 08:18
9V-SHL,A350-941,371,Singapore Airlines,False,06/04/2022 - 08:18
G-XWBF,A350-1041,402,British Airways,False,06/04/2022 - 08:18
9V-SMS,A350-941,158,Singapore Airlines,False,06/04/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,06/04/2022 - 08:18
B-18903,A350-941,66,China Airlines,False,06/04/2022 - 08:18
EC-NBO,A350-941,293,Iberojet,True,06/04/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,06/04/2022 - 08:18
F-HTYD,A350-941,381,Air France,False,06/04/2022 - 08:18
F-HTYE,A350-941,407,Air France,True,06/04/2022 - 08:18
F-HTYK,A350-941,502,Air France,False,06/04/2022 - 08:18
N506DN,A350-941,175,Delta,False,06/04/2022 - 08:18
A7-ALZ,A350-941,12,Qatar,False,06/04/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,06/04/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,06/04/2022 - 08:18
A7-ALQ,A350-941,76,Qatar,False,06/04/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,06/04/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,06/04/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,06/04/2022 - 08:18
HS-THD,A350-941,95,Thai Airways,False,06/04/2022 - 08:18
A7-AMJ,A350-941,237,Qatar,False,06/04/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,06/04/2022 - 08:18
A7-ALJ,A350-941,25,Qatar,False,06/04/2022 - 08:18
