A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/06/2022 - 01:48
D-AIXA,A350-941,74,Lufthansa,False,22/06/2022 - 01:48
D-AIXN,A350-941,292,Lufthansa,False,22/06/2022 - 01:48
OH-LWD,A350-941,22,Finnair,False,22/06/2022 - 01:48
EC-NIS,A350-941,406,Iberia,False,22/06/2022 - 01:48
OH-LWI,A350-941,104,Finnair,False,22/06/2022 - 01:48
9V-SHI,A350-941,322,Singapore Airlines,False,22/06/2022 - 01:48
G-VLUX,A350-1041,274,Virgin,False,22/06/2022 - 01:48
G-VPOP,A350-1041,298,Virgin,False,22/06/2022 - 01:48
G-VJAM,A350-1041,336,Virgin,False,22/06/2022 - 01:48
9V-SMI,A350-941,77,Singapore Airlines,False,22/06/2022 - 01:48
9V-SMY,A350-941,344,Singapore Airlines,False,22/06/2022 - 01:48
B-18906,A350-941,92,China Airlines,False,22/06/2022 - 01:48
F-HTYH,A350-941,488,Air France,False,22/06/2022 - 01:48
F-HTYB,A350-941,349,Air France,False,22/06/2022 - 01:48
F-HTYK,A350-941,502,Air France,False,22/06/2022 - 01:48
HL7579,A350-941,176,Asiana Airlines,False,22/06/2022 - 01:48
B-LXJ,A350-1041,286,Cathay Pacific,False,22/06/2022 - 01:48
A7-ALY,A350-941,132,Qatar,False,22/06/2022 - 01:48
A7-ANM,A350-1041,350,Qatar,False,22/06/2022 - 01:48
A7-ANK,A350-1041,332,Qatar,False,22/06/2022 - 01:48
A7-ALR,A350-941,78,Qatar,False,22/06/2022 - 01:48
A7-ALN,A350-941,47,Qatar,False,22/06/2022 - 01:48
A7-ALM,A350-941,42,Qatar,False,22/06/2022 - 01:48
A7-ALJ,A350-941,25,Qatar,False,22/06/2022 - 01:48
