A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/03/2022 - 16:20
D-AIXI,A350-941,202,Lufthansa,False,24/03/2022 - 16:20
D-AIXH,A350-941,184,Lufthansa,False,24/03/2022 - 16:20
D-AIXK,A350-941,212,Lufthansa,False,24/03/2022 - 16:20
D-AIXJ,A350-941,209,Lufthansa,False,24/03/2022 - 16:20
D-AIXN,A350-941,292,Lufthansa,False,24/03/2022 - 16:20
SE-RSB,A350-941,378,Scandinavian,False,24/03/2022 - 16:20
N503DN,A350-941,149,Delta,False,24/03/2022 - 16:20
OH-LWH,A350-941,97,Finnair,True,24/03/2022 - 16:20
OH-LWC,A350-941,20,Finnair,False,24/03/2022 - 16:20
EC-NIS,A350-941,406,Iberia,False,24/03/2022 - 16:20
OH-LWB,A350-941,19,Finnair,False,24/03/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,24/03/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,24/03/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,24/03/2022 - 16:20
9V-SHQ,A350-941,439,Singapore Airlines,False,24/03/2022 - 16:20
G-XWBF,A350-1041,402,British Airways,False,24/03/2022 - 16:20
G-XWBG,A350-1041,432,British Airways,False,24/03/2022 - 16:20
G-VPOP,A350-1041,298,Virgin,False,24/03/2022 - 16:20
B-18902,A350-941,57,China Airlines,False,24/03/2022 - 16:20
F-WXWB,A350-941,1,Airbus Industries,True,24/03/2022 - 16:20
9V-SMQ,A350-941,133,Singapore Airlines,False,24/03/2022 - 16:20
9V-SMR,A350-941,140,Singapore Airlines,False,24/03/2022 - 16:20
G-XWBB,A350-1041,340,British Airways,False,24/03/2022 - 16:20
HL8078,A350-941,94,Asiana Airlines,False,24/03/2022 - 16:20
F-HTYI,A350-941,491,Air France,False,24/03/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,24/03/2022 - 16:20
HL7578,A350-941,144,Asiana Airlines,False,24/03/2022 - 16:20
B-LXL,A350-1041,306,Cathay Pacific,True,24/03/2022 - 16:20
B-LXJ,A350-1041,286,Cathay Pacific,False,24/03/2022 - 16:20
A7-ALN,A350-941,47,Qatar,False,24/03/2022 - 16:20
A7-ALO,A350-941,63,Qatar,False,24/03/2022 - 16:20
A7-ALM,A350-941,42,Qatar,False,24/03/2022 - 16:20
HS-THB,A350-941,44,Thai Airways,False,24/03/2022 - 16:20
