A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/01/2022 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,24/01/2022 - 08:17
D-AIXI,A350-941,202,Lufthansa,False,24/01/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,24/01/2022 - 08:17
N505DN,A350-941,164,Delta,False,24/01/2022 - 08:17
VN-A894,A350-941,150,Vietnam Airlines,False,24/01/2022 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,24/01/2022 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,24/01/2022 - 08:17
EC-NIG,A350-941,397,Iberia,False,24/01/2022 - 08:17
VN-A890,A350-941,56,Vietnam Airlines,False,24/01/2022 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,24/01/2022 - 08:17
9V-SMA,A350-941,26,Singapore Airlines,False,24/01/2022 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,24/01/2022 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,24/01/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,24/01/2022 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,24/01/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,24/01/2022 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,24/01/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,24/01/2022 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,24/01/2022 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,24/01/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,24/01/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,24/01/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,24/01/2022 - 08:17
A7-ANA,A350-1041,88,Qatar,False,24/01/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,24/01/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,24/01/2022 - 08:17
A7-ALM,A350-941,42,Qatar,True,24/01/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,24/01/2022 - 08:17
