A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,21/01/2022 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,21/01/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,21/01/2022 - 08:16
D-AIXK,A350-941,212,Lufthansa,False,21/01/2022 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,21/01/2022 - 08:16
N501DN,A350-941,115,Delta,True,21/01/2022 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,21/01/2022 - 08:16
OH-LWE,A350-941,23,Finnair,False,21/01/2022 - 08:16
OH-LWF,A350-941,28,Finnair,False,21/01/2022 - 08:16
B-1083,A350-941,217,Air China,False,21/01/2022 - 08:16
F-HHAV,A350-941,82,French West,False,21/01/2022 - 08:16
F-HNET,A350-941,91,French West,False,21/01/2022 - 08:16
N504DN,A350-941,160,Delta,True,21/01/2022 - 08:16
G-VPOP,A350-1041,298,Virgin,False,21/01/2022 - 08:16
9V-SMG,A350-941,62,Singapore Airlines,False,21/01/2022 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,True,21/01/2022 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,21/01/2022 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,21/01/2022 - 08:16
B-18903,A350-941,66,China Airlines,False,21/01/2022 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,21/01/2022 - 08:16
B-18908,A350-941,121,China Airlines,False,21/01/2022 - 08:16
F-HTYI,A350-941,491,Air France,False,21/01/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,21/01/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,21/01/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,21/01/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,21/01/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,False,21/01/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,21/01/2022 - 08:16
