A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/01/2022 - 16:24
D-AIXI,A350-941,202,Lufthansa,False,18/01/2022 - 16:24
D-AIXH,A350-941,184,Lufthansa,False,18/01/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,18/01/2022 - 16:24
D-AIXN,A350-941,292,Lufthansa,False,18/01/2022 - 16:24
N503DN,A350-941,149,Delta,False,18/01/2022 - 16:24
VN-A893,A350-941,129,Vietnam Airlines,False,18/01/2022 - 16:24
VN-A894,A350-941,150,Vietnam Airlines,False,18/01/2022 - 16:24
N512DN,A350-941,267,Delta,False,18/01/2022 - 16:24
EC-NGT,A350-941,366,Iberia,False,18/01/2022 - 16:24
OH-LWG,A350-941,51,Finnair,False,18/01/2022 - 16:24
OH-LWH,A350-941,97,Finnair,False,18/01/2022 - 16:24
OH-LWC,A350-941,20,Finnair,False,18/01/2022 - 16:24
OH-LWE,A350-941,23,Finnair,False,18/01/2022 - 16:24
EC-NIG,A350-941,397,Iberia,False,18/01/2022 - 16:24
EC-NIS,A350-941,406,Iberia,False,18/01/2022 - 16:24
OH-LWL,A350-941,134,Finnair,False,18/01/2022 - 16:24
F-WWXL,A350-1041,71,Airbus Industries,True,18/01/2022 - 16:24
G-XWBE,A350-1041,386,British Airways,False,18/01/2022 - 16:24
VQ-BFY,A350-941,383,Aeroflot,False,18/01/2022 - 16:24
G-XWBG,A350-1041,432,British Airways,False,18/01/2022 - 16:24
G-VLUX,A350-1041,274,Virgin,False,18/01/2022 - 16:24
F-WXWB,A350-941,1,Airbus Industries,True,18/01/2022 - 16:24
G-VJAM,A350-1041,336,Virgin,True,18/01/2022 - 16:24
9V-SMF,A350-941,54,Singapore Airlines,False,18/01/2022 - 16:24
9V-SMT,A350-941,170,Singapore Airlines,False,18/01/2022 - 16:24
9V-SMK,A350-941,84,Singapore Airlines,False,18/01/2022 - 16:24
9V-SMN,A350-941,107,Singapore Airlines,False,18/01/2022 - 16:24
HL8079,A350-941,117,Asiana Airlines,True,18/01/2022 - 16:24
G-XWBE,A350-1041,386,British Airways,False,18/01/2022 - 16:24
EC-NBO,A350-941,293,Iberojet,False,18/01/2022 - 16:24
F-HTYI,A350-941,491,Air France,False,18/01/2022 - 16:24
F-HTYE,A350-941,407,Air France,False,18/01/2022 - 16:24
F-HTYK,A350-941,502,Air France,False,18/01/2022 - 16:24
B-LXK,A350-1041,296,Cathay Pacific,True,18/01/2022 - 16:24
B-LXJ,A350-1041,286,Cathay Pacific,False,18/01/2022 - 16:24
A7-ALY,A350-941,132,Qatar,False,18/01/2022 - 16:24
A7-ALU,A350-941,100,Qatar,False,18/01/2022 - 16:24
A7-ALR,A350-941,78,Qatar,False,18/01/2022 - 16:24
A7-ALS,A350-941,83,Qatar,True,18/01/2022 - 16:24
A7-ALM,A350-941,42,Qatar,False,18/01/2022 - 16:24
A7-ALH,A350-941,12,Qatar,False,18/01/2022 - 16:24
