A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/02/2022 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,11/02/2022 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,11/02/2022 - 16:18
D-AIXI,A350-941,202,Lufthansa,False,11/02/2022 - 16:18
D-AIXP,A350-941,390,Lufthansa,False,11/02/2022 - 16:18
D-AIXO,A350-941,314,Lufthansa,False,11/02/2022 - 16:18
SE-RSA,A350-941,358,Scandinavian,False,11/02/2022 - 16:18
N503DN,A350-941,149,Delta,False,11/02/2022 - 16:18
N501DN,A350-941,115,Delta,False,11/02/2022 - 16:18
VN-A894,A350-941,150,Vietnam Airlines,False,11/02/2022 - 16:18
EC-NGT,A350-941,366,Iberia,False,11/02/2022 - 16:18
OH-LWG,A350-941,51,Finnair,False,11/02/2022 - 16:18
OH-LWF,A350-941,28,Finnair,False,11/02/2022 - 16:18
OH-LWB,A350-941,19,Finnair,False,11/02/2022 - 16:18
VN-A890,A350-941,56,Vietnam Airlines,False,11/02/2022 - 16:18
G-XWBF,A350-1041,402,British Airways,False,11/02/2022 - 16:18
VQ-BFY,A350-941,383,Aeroflot,False,11/02/2022 - 16:18
G-VPOP,A350-1041,298,Virgin,False,11/02/2022 - 16:18
9V-SMP,A350-941,122,Singapore Airlines,False,11/02/2022 - 16:18
G-XWBB,A350-1041,340,British Airways,False,11/02/2022 - 16:18
G-XWBE,A350-1041,386,British Airways,False,11/02/2022 - 16:18
F-HTYD,A350-941,381,Air France,False,11/02/2022 - 16:18
F-HTYK,A350-941,502,Air France,False,11/02/2022 - 16:18
F-HREU,A350-941,5,French Bee,False,11/02/2022 - 16:18
A7-ALZ,A350-941,12,Qatar,False,11/02/2022 - 16:18
A7-ALS,A350-941,83,Qatar,False,11/02/2022 - 16:18
A7-ALQ,A350-941,76,Qatar,False,11/02/2022 - 16:18
